feature,gain,model,fold
vol_taker_buy_ratio_mean_7,51.87124967575073,lightgbm,14
px_cumret_30,51.14975023269653,lightgbm,14
px_ret_std_10,50.650898933410645,lightgbm,14
px_ret_5,50.61298131942749,lightgbm,14
aux_txcnt_z63,48.4237003326416,lightgbm,14
xa_rel_strength_30,45.83410930633545,lightgbm,14
px_ret_kurt_21,44.73522996902466,lightgbm,14
vol_log1p_quote_volume,43.346500396728516,lightgbm,14
vol_taker_buy_ratio_dev,42.12629985809326,lightgbm,14
tech_macd_hist_norm,40.91499066352844,lightgbm,14
rng_parkinson_21,38.7708101272583,lightgbm,14
px_dist_max_63,35.39439058303833,lightgbm,14
tech_bb_pos_20,33.86910963058472,lightgbm,14
vol_zscore_21,28.774269819259644,lightgbm,14
px_ret_mean_5,24.495409965515137,lightgbm,14
tech_obv_zscore_21,23.519949555397034,lightgbm,14
vol_log1p_volume,22.708800315856934,lightgbm,14
px_ret_10,20.446739196777344,lightgbm,14
aux_adractcnt_z63,18.91019034385681,lightgbm,14
px_dist_min_63,18.24748992919922,lightgbm,14
px_cumret_7,17.721099853515625,lightgbm,14
cal_moy_cos,17.664429664611816,lightgbm,14
px_dist_min_21,16.940809726715088,lightgbm,14
tech_rsi_14,15.825580358505249,lightgbm,14
rng_parkinson_5,15.295390129089355,lightgbm,14
rng_intraday,15.223099708557129,lightgbm,14
px_cumret_90,15.204130172729492,lightgbm,14
cal_moy_sin,11.645400047302246,lightgbm,14
aux_splycur_z63,11.447529792785645,lightgbm,14
px_ret_mean_21,11.119999885559082,lightgbm,14
aux_adractcnt_chg_7,10.700499534606934,lightgbm,14
px_ret_3,10.663200378417969,lightgbm,14
rng_tr_norm,9.71218353509903,lightgbm,14
rng_garman_klass_21,7.534669876098633,lightgbm,14
xa_rel_strength_7,6.409599781036377,lightgbm,14
xa_excess_ret_lag1,4.431680202484131,lightgbm,14
px_ret_mean_10,0.0,lightgbm,14
px_ret_std_21,0.0,lightgbm,14
rng_garman_klass_5,0.0,lightgbm,14
px_ret_kurt_63,0.0,lightgbm,14
xa_rank_ret_lag1,0.0,lightgbm,14
cal_is_weekend,0.0,lightgbm,14
rng_close_position,614.5820460319519,lightgbm,14
xa_market_dispersion,568.6160488128662,lightgbm,14
px_ret_1,549.1855764389038,lightgbm,14
xa_market_ret_lag1,511.2680277824402,lightgbm,14
cal_dom_sin,375.6586720943451,lightgbm,14
xa_ref_ret_lag2,324.4264705181122,lightgbm,14
cal_dom_cos,278.50548934936523,lightgbm,14
aux_fng,272.3941798210144,lightgbm,14
xa_ref_ret_lag1,202.3698695898056,lightgbm,14
cal_dow_cos,188.00562953948975,lightgbm,14
px_ret_skew_63,170.7975697517395,lightgbm,14
xa_market_ret_mean_5,163.6500096321106,lightgbm,14
xa_ref_vol_21,150.1154602766037,lightgbm,14
aux_fng_chg_7,137.8327293395996,lightgbm,14
px_ret_2,131.22529911994934,lightgbm,14
rng_cc_parkinson_ratio_21,113.23061084747314,lightgbm,14
aux_splycur_chg_7,112.95053100585938,lightgbm,14
aux_fng_z_63,109.79958963394165,lightgbm,14
vol_qv_median_ratio_63,106.79008102416992,lightgbm,14
vol_taker_buy_ratio_mean_7,106.39054083824158,lightgbm,14
px_ret_std_63,99.67381048202515,lightgbm,14
cal_dow_sin,98.48749947547913,lightgbm,14
vol_trades_zscore_21,97.36613082885742,lightgbm,14
xa_ref_ret_mean_5,93.97070074081421,lightgbm,14
px_dist_max_63,83.50919961929321,lightgbm,14
px_ret_std_5,82.21752035617828,lightgbm,14
px_cumret_30,82.09016036987305,lightgbm,14
px_ret_mean_63,77.70141077041626,lightgbm,14
tech_macd_line_norm,75.42349910736084,lightgbm,14
px_ret_21,74.62207984924316,lightgbm,14
px_cumret_90,64.24816083908081,lightgbm,14
aux_txcnt_z63,61.607890129089355,lightgbm,14
rng_tr_norm,55.22900104522705,lightgbm,14
px_ret_skew_21,54.79098033905029,lightgbm,14
tech_stoch_k_14,54.03915023803711,lightgbm,14
px_dist_min_63,50.44986009597778,lightgbm,14
tech_bb_pos_20,49.2734899520874,lightgbm,14
xa_corr_ref_90,48.974560499191284,lightgbm,14
vol_taker_buy_ratio,47.68110132217407,lightgbm,14
tech_macd_signal_norm,44.55708980560303,lightgbm,14
vol_ret_corr_21,43.90672016143799,lightgbm,14
px_ret_mean_10,39.452449798583984,lightgbm,14
cal_moy_sin,35.55227041244507,lightgbm,14
px_dist_max_21,33.353010177612305,lightgbm,14
aux_txcnt_chg_7,31.529350757598877,lightgbm,14
px_ret_kurt_63,31.347849369049072,lightgbm,14
tech_macd_hist_norm,30.612523078918457,lightgbm,14
aux_adractcnt_z63,29.70998966693878,lightgbm,14
rng_atr_14_norm,29.371800422668457,lightgbm,14
rng_intraday,28.637510299682617,lightgbm,14
vol_taker_buy_ratio_dev,27.246010184288025,lightgbm,14
aux_splycur_z63,27.082629919052124,lightgbm,14
px_ret_std_10,26.977709770202637,lightgbm,14
px_ret_3,25.717480182647705,lightgbm,14
xa_excess_ret_lag1,25.42438054084778,lightgbm,14
px_ret_kurt_21,24.990259885787964,lightgbm,14
rng_garman_klass_21,20.463160634040833,lightgbm,14
px_ret_std_21,19.196430683135986,lightgbm,14
px_ret_10,18.79859075229615,lightgbm,14
xa_corr_ref_30,16.02963948249817,lightgbm,14
px_dist_min_21,15.272389888763428,lightgbm,14
vol_log1p_quote_volume,14.777710437774658,lightgbm,14
xa_rel_strength_7,13.31428986787796,lightgbm,14
aux_adractcnt_chg_7,11.882888436317444,lightgbm,14
rng_garman_klass_5,11.140609741210938,lightgbm,14
vol_zscore_21,10.808409690856934,lightgbm,14
rng_parkinson_21,9.949319839477539,lightgbm,14
xa_rel_strength_30,9.780550003051758,lightgbm,14
cal_moy_cos,8.17803955078125,lightgbm,14
rng_parkinson_5,7.007130146026611,lightgbm,14
px_ret_mean_5,6.6910600662231445,lightgbm,14
vol_log1p_volume,4.322159767150879,lightgbm,14
px_ret_5,1.5718400478363037,lightgbm,14
px_ret_mean_21,0.0,lightgbm,14
tech_rsi_14,0.0,lightgbm,14
px_cumret_7,0.0,lightgbm,14
xa_rank_ret_lag1,0.0,lightgbm,14
tech_stoch_d_14,0.0,lightgbm,14
tech_obv_zscore_21,0.0,lightgbm,14
cal_is_weekend,0.0,lightgbm,14
xa_market_dispersion,622.1274937391281,lightgbm,14
rng_close_position,602.0177493095398,lightgbm,14
xa_market_ret_lag1,532.1281599998474,lightgbm,14
px_ret_1,486.2617712020874,lightgbm,14
cal_dom_sin,375.56511926651,lightgbm,14
cal_dom_cos,274.9363808631897,lightgbm,14
xa_ref_ret_lag2,267.69060134887695,lightgbm,14
cal_dow_cos,229.93759882450104,lightgbm,14
aux_fng,222.9989309310913,lightgbm,14
xa_market_ret_mean_5,203.34420919418335,lightgbm,14
xa_ref_ret_lag1,202.30425786972046,lightgbm,14
aux_splycur_chg_7,148.05474042892456,lightgbm,14
xa_ref_vol_21,142.53659927845,lightgbm,14
px_ret_skew_63,142.11991119384766,lightgbm,14
rng_cc_parkinson_ratio_21,129.9881296157837,lightgbm,14
aux_fng_chg_7,114.79881024360657,lightgbm,14
px_cumret_90,111.63501220941544,lightgbm,14
px_ret_std_5,106.88406991958618,lightgbm,14
vol_qv_median_ratio_63,102.20790100097656,lightgbm,14
px_cumret_30,93.03903102874756,lightgbm,14
xa_ref_ret_mean_5,91.08172988891602,lightgbm,14
rng_atr_14_norm,86.20999836921692,lightgbm,14
tech_macd_line_norm,83.20074081420898,lightgbm,14
px_ret_std_63,75.56297063827515,lightgbm,14
vol_taker_buy_ratio_mean_7,73.52748107910156,lightgbm,14
vol_trades_zscore_21,70.55206060409546,lightgbm,14
aux_fng_z_63,66.16131925582886,lightgbm,14
cal_dow_sin,59.70528030395508,lightgbm,14
px_ret_2,58.92269992828369,lightgbm,14
aux_txcnt_z63,54.682969093322754,lightgbm,14
px_ret_std_10,53.041651248931885,lightgbm,14
px_dist_min_63,52.87721061706543,lightgbm,14
px_ret_mean_21,51.39154052734375,lightgbm,14
tech_macd_signal_norm,49.75596046447754,lightgbm,14
cal_moy_sin,47.9985294342041,lightgbm,14
px_ret_3,47.49434041976929,lightgbm,14
tech_stoch_k_14,45.17629909515381,lightgbm,14
vol_ret_corr_21,38.611307203769684,lightgbm,14
aux_txcnt_chg_7,35.07851004600525,lightgbm,14
vol_zscore_21,34.22107982635498,lightgbm,14
px_ret_kurt_63,33.98648929595947,lightgbm,14
px_ret_skew_21,33.84742021560669,lightgbm,14
px_ret_10,33.15913963317871,lightgbm,14
px_ret_21,33.030850410461426,lightgbm,14
vol_taker_buy_ratio_dev,33.018500328063965,lightgbm,14
xa_corr_ref_90,32.92209053039551,lightgbm,14
rng_garman_klass_21,30.452799797058105,lightgbm,14
xa_rel_strength_7,30.00817084312439,lightgbm,14
rng_tr_norm,28.911959648132324,lightgbm,14
xa_corr_ref_30,28.83329963684082,lightgbm,14
aux_splycur_z63,28.646060347557068,lightgbm,14
aux_adractcnt_z63,26.206270217895508,lightgbm,14
tech_macd_hist_norm,24.259379386901855,lightgbm,14
vol_taker_buy_ratio,24.11910057067871,lightgbm,14
tech_bb_pos_20,23.964409828186035,lightgbm,14
px_ret_mean_10,23.61400032043457,lightgbm,14
px_ret_kurt_21,23.403599739074707,lightgbm,14
rng_parkinson_21,21.73445987701416,lightgbm,14
vol_log1p_volume,21.07716989517212,lightgbm,14
rng_intraday,17.841660022735596,lightgbm,14
tech_obv_zscore_21,17.686350345611572,lightgbm,14
px_ret_5,17.23942995071411,lightgbm,14
xa_excess_ret_lag1,16.79176950454712,lightgbm,14
rng_garman_klass_5,15.005749702453613,lightgbm,14
aux_adractcnt_chg_7,14.3448126912117,lightgbm,14
rng_parkinson_5,14.26259994506836,lightgbm,14
px_dist_max_63,13.024399518966675,lightgbm,14
px_ret_mean_63,11.78950023651123,lightgbm,14
tech_rsi_14,11.182299613952637,lightgbm,14
px_cumret_7,10.993800163269043,lightgbm,14
vol_log1p_quote_volume,8.845499992370605,lightgbm,14
xa_rel_strength_30,7.901810169219971,lightgbm,14
px_dist_min_21,7.490630149841309,lightgbm,14
tech_stoch_d_14,7.48960018157959,lightgbm,14
px_ret_std_21,6.81466007232666,lightgbm,14
px_dist_max_21,3.850399971008301,lightgbm,14
px_ret_mean_5,0.0,lightgbm,14
xa_rank_ret_lag1,0.0,lightgbm,14
cal_is_weekend,0.0,lightgbm,14
cal_moy_cos,0.0,lightgbm,14
xa_market_dispersion,629.8701372146606,lightgbm,14
rng_close_position,618.5776615142822,lightgbm,14
xa_market_ret_lag1,451.3460593223572,lightgbm,14
px_ret_1,447.5209815502167,lightgbm,14
xa_ref_ret_lag2,333.76395058631897,lightgbm,14
cal_dom_sin,294.5590224266052,lightgbm,14
cal_dom_cos,278.18817007541656,lightgbm,14
cal_dow_cos,200.27446031570435,lightgbm,14
aux_fng,181.61160135269165,lightgbm,14
xa_market_ret_mean_5,177.90668082237244,lightgbm,14
xa_ref_vol_21,174.4177549779415,lightgbm,14
xa_ref_ret_mean_5,172.02989292144775,lightgbm,14
aux_fng_chg_7,153.80655920505524,lightgbm,14
cal_dow_sin,131.60399103164673,lightgbm,14
rng_cc_parkinson_ratio_21,121.43751001358032,lightgbm,14
aux_splycur_chg_7,114.41772127151489,lightgbm,14
xa_ref_ret_lag1,109.55114936828613,lightgbm,14
px_ret_2,105.57131910324097,lightgbm,14
vol_trades_zscore_21,103.51547956466675,lightgbm,14
aux_fng_z_63,97.48940896987915,lightgbm,14
vol_qv_median_ratio_63,95.96979999542236,lightgbm,14
px_ret_skew_63,93.45096015930176,lightgbm,14
px_cumret_30,84.99006938934326,lightgbm,14
px_ret_21,77.20984077453613,lightgbm,14
vol_taker_buy_ratio,74.96369981765747,lightgbm,14
px_ret_skew_21,74.87449771165848,lightgbm,14
aux_txcnt_chg_7,69.68862009048462,lightgbm,14
px_ret_std_63,67.71086025238037,lightgbm,14
vol_zscore_21,66.65870141983032,lightgbm,14
px_dist_min_63,64.78428053855896,lightgbm,14
px_ret_mean_63,64.60506868362427,lightgbm,14
tech_macd_line_norm,57.903971672058105,lightgbm,14
tech_macd_signal_norm,46.34653043746948,lightgbm,14
vol_taker_buy_ratio_mean_7,46.10776960849762,lightgbm,14
px_ret_5,45.14649963378906,lightgbm,14
px_cumret_7,42.8069109916687,lightgbm,14
px_ret_10,41.80359125137329,lightgbm,14
rng_atr_14_norm,40.863489389419556,lightgbm,14
tech_macd_hist_norm,38.71818971633911,lightgbm,14
px_dist_min_21,37.053680419921875,lightgbm,14
px_ret_kurt_21,33.943130016326904,lightgbm,14
px_cumret_90,32.7850399017334,lightgbm,14
aux_splycur_z63,28.252220153808594,lightgbm,14
vol_log1p_quote_volume,27.266689777374268,lightgbm,14
xa_excess_ret_lag1,26.659550189971924,lightgbm,14
px_ret_std_10,25.39498996734619,lightgbm,14
vol_ret_corr_21,24.403577506542206,lightgbm,14
px_dist_max_63,24.08336067199707,lightgbm,14
tech_stoch_d_14,23.64514923095703,lightgbm,14
rng_parkinson_21,22.41215991973877,lightgbm,14
px_ret_3,22.169989585876465,lightgbm,14
cal_moy_cos,22.08493995666504,lightgbm,14
px_ret_mean_5,21.489200115203857,lightgbm,14
tech_obv_zscore_21,20.71983003616333,lightgbm,14
aux_txcnt_z63,20.524959564208984,lightgbm,14
xa_corr_ref_30,20.410069942474365,lightgbm,14
aux_adractcnt_z63,19.362740516662598,lightgbm,14
px_dist_max_21,18.606139540672302,lightgbm,14
px_ret_std_5,18.05372953414917,lightgbm,14
rng_tr_norm,17.46830987930298,lightgbm,14
px_ret_mean_10,17.46584987640381,lightgbm,14
cal_moy_sin,15.602459907531738,lightgbm,14
tech_stoch_k_14,14.82699966430664,lightgbm,14
px_ret_kurt_63,14.118070602416992,lightgbm,14
vol_log1p_volume,13.601799964904785,lightgbm,14
tech_bb_pos_20,13.16189956665039,lightgbm,14
rng_parkinson_5,11.982079982757568,lightgbm,14
rng_garman_klass_5,11.598099708557129,lightgbm,14
tech_rsi_14,9.799449920654297,lightgbm,14
rng_intraday,9.503350257873535,lightgbm,14
cal_is_weekend,9.365180015563965,lightgbm,14
xa_corr_ref_90,9.144980430603027,lightgbm,14
xa_rel_strength_30,8.248220443725586,lightgbm,14
rng_garman_klass_21,5.123690128326416,lightgbm,14
px_ret_std_21,2.2177000045776367,lightgbm,14
px_ret_mean_21,0.0,lightgbm,14
vol_taker_buy_ratio_dev,0.0,lightgbm,14
xa_rank_ret_lag1,0.0,lightgbm,14
xa_rel_strength_7,0.0,lightgbm,14
aux_adractcnt_chg_7,0.0,lightgbm,14
xa_market_dispersion,662.88753297925,lightgbm,14
rng_close_position,606.8401905298233,lightgbm,14
xa_market_ret_lag1,438.0667996406555,lightgbm,14
px_ret_1,409.06887578964233,lightgbm,14
xa_ref_ret_lag2,350.43958044052124,lightgbm,14
cal_dom_cos,335.14150404930115,lightgbm,14
cal_dom_sin,283.7467141151428,lightgbm,14
xa_ref_ret_mean_5,224.81095123291016,lightgbm,14
aux_fng,212.60040950775146,lightgbm,14
xa_ref_vol_21,207.12432956695557,lightgbm,14
xa_market_ret_mean_5,173.93468856811523,lightgbm,14
xa_ref_ret_lag1,165.76147079467773,lightgbm,14
cal_dow_cos,156.40654051303864,lightgbm,14
rng_cc_parkinson_ratio_21,134.38196802139282,lightgbm,14
aux_fng_chg_7,128.3927321434021,lightgbm,14
tech_macd_line_norm,126.45782113075256,lightgbm,14
px_cumret_30,124.07308053970337,lightgbm,14
px_ret_skew_63,109.93030166625977,lightgbm,14
vol_taker_buy_ratio_mean_7,104.85953903198242,lightgbm,14
aux_splycur_chg_7,96.2085292339325,lightgbm,14
cal_dow_sin,93.39750981330872,lightgbm,14
px_ret_std_63,91.54060935974121,lightgbm,14
px_dist_min_63,89.99895000457764,lightgbm,14
aux_fng_z_63,85.37952995300293,lightgbm,14
px_ret_21,76.93181943893433,lightgbm,14
vol_trades_zscore_21,72.4336998462677,lightgbm,14
px_ret_std_5,68.21466970443726,lightgbm,14
px_ret_2,66.0929307937622,lightgbm,14
px_ret_skew_21,61.84995925426483,lightgbm,14
xa_corr_ref_90,60.19347047805786,lightgbm,14
px_ret_mean_63,56.279019832611084,lightgbm,14
vol_qv_median_ratio_63,55.767839670181274,lightgbm,14
tech_macd_signal_norm,55.01787042617798,lightgbm,14
aux_txcnt_z63,50.73008966445923,lightgbm,14
px_cumret_90,45.46076059341431,lightgbm,14
tech_stoch_d_14,45.02240991592407,lightgbm,14
aux_splycur_z63,40.07273006439209,lightgbm,14
px_ret_5,39.97698974609375,lightgbm,14
px_ret_kurt_63,39.26863980293274,lightgbm,14
xa_corr_ref_30,38.640499114990234,lightgbm,14
px_ret_10,38.453739643096924,lightgbm,14
px_dist_max_63,36.9098801612854,lightgbm,14
vol_zscore_21,35.076650619506836,lightgbm,14
tech_rsi_14,34.06224012374878,lightgbm,14
aux_adractcnt_chg_7,29.94891929626465,lightgbm,14
aux_txcnt_chg_7,29.45044994354248,lightgbm,14
px_cumret_7,28.3151992559433,lightgbm,14
vol_taker_buy_ratio_dev,25.487000465393066,lightgbm,14
rng_parkinson_21,24.222200393676758,lightgbm,14
vol_taker_buy_ratio,23.24457025527954,lightgbm,14
tech_bb_pos_20,22.247569799423218,lightgbm,14
tech_macd_hist_norm,22.136099576950073,lightgbm,14
px_dist_min_21,21.797889947891235,lightgbm,14
rng_atr_14_norm,20.269529819488525,lightgbm,14
px_dist_max_21,19.37143063545227,lightgbm,14
xa_rel_strength_30,18.32923984527588,lightgbm,14
cal_moy_cos,15.734569549560547,lightgbm,14
xa_excess_ret_lag1,15.578239917755127,lightgbm,14
px_ret_std_21,14.954150199890137,lightgbm,14
px_ret_mean_10,14.86205005645752,lightgbm,14
rng_garman_klass_21,14.446900367736816,lightgbm,14
rng_garman_klass_5,13.40477991104126,lightgbm,14
tech_stoch_k_14,12.762389659881592,lightgbm,14
vol_log1p_volume,12.692140102386475,lightgbm,14
px_ret_kurt_21,9.957369804382324,lightgbm,14
xa_rel_strength_7,8.812859535217285,lightgbm,14
px_ret_3,8.376409530639648,lightgbm,14
rng_tr_norm,8.164370059967041,lightgbm,14
rng_parkinson_5,7.688799858093262,lightgbm,14
cal_moy_sin,3.6541500091552734,lightgbm,14
aux_adractcnt_z63,2.856369972229004,lightgbm,14
px_ret_std_10,1.1405400037765503,lightgbm,14
vol_log1p_quote_volume,0.47128599882125854,lightgbm,14
px_ret_mean_5,0.0,lightgbm,14
px_ret_mean_21,0.0,lightgbm,14
vol_ret_corr_21,0.0,lightgbm,14
rng_intraday,0.0,lightgbm,14
tech_obv_zscore_21,0.0,lightgbm,14
xa_rank_ret_lag1,0.0,lightgbm,14
cal_is_weekend,0.0,lightgbm,14
rng_close_position,0.06109706764719612,ridge,15
px_ret_1,0.05529774149076172,ridge,15
cal_dom_cos,0.047867814026597934,ridge,15
aux_fng,0.044835995259099586,ridge,15
cal_dow_cos,0.03643669745414671,ridge,15
cal_dow_sin,0.03616528059227141,ridge,15
cal_is_weekend,0.03491887019475334,ridge,15
xa_ref_ret_lag2,0.03448472839793382,ridge,15
aux_splycur_chg_7,0.03315888155649685,ridge,15
xa_market_dispersion,0.03209716386965112,ridge,15
px_ret_skew_21,0.03123266755960054,ridge,15
px_ret_kurt_63,0.02872867974780094,ridge,15
xa_rel_strength_7,0.028371838323458246,ridge,15
aux_txcnt_z63,0.025498473117404594,ridge,15
vol_taker_buy_ratio_mean_7,0.02497757890183969,ridge,15
xa_ref_ret_lag1,0.024739642172099677,ridge,15
tech_macd_hist_norm,0.022644994540768668,ridge,15
xa_market_ret_lag1,0.022038885795723485,ridge,15
xa_ref_vol_21,0.02099465654195923,ridge,15
px_ret_skew_63,0.020504997664326383,ridge,15
aux_fng_chg_7,0.020125185421147607,ridge,15
px_ret_21,0.018517851007690746,ridge,15
px_ret_mean_21,0.018517851007690735,ridge,15
rng_atr_14_norm,0.0182337579545858,ridge,15
cal_dom_sin,0.017547226541312713,ridge,15
rng_tr_norm,0.017533533846576688,ridge,15
px_ret_kurt_21,0.017117767509873313,ridge,15
vol_ret_corr_21,0.01648696653061217,ridge,15
tech_stoch_k_14,0.01509265066411405,ridge,15
rng_intraday,0.014905625414436694,ridge,15
px_cumret_30,0.014301769278237446,ridge,15
rng_garman_klass_5,0.014102364965602274,ridge,15
px_ret_2,0.013607436768640768,ridge,15
xa_rel_strength_30,0.013450502673975014,ridge,15
px_dist_max_21,0.012423801950871692,ridge,15
vol_log1p_quote_volume,0.011766580486979678,ridge,15
px_ret_5,0.011756316401611152,ridge,15
px_ret_mean_5,0.011756316401611141,ridge,15
px_ret_3,0.011347899447611672,ridge,15
px_ret_mean_63,0.01021839516397042,ridge,15
aux_fng_z_63,0.010136310362155933,ridge,15
px_ret_std_5,0.009966758569233505,ridge,15
vol_zscore_21,0.009852207362807766,ridge,15
vol_log1p_volume,0.009813194038105285,ridge,15
rng_cc_parkinson_ratio_21,0.009442393200003663,ridge,15
tech_macd_line_norm,0.00923018702851457,ridge,15
aux_splycur_z63,0.008844204915678876,ridge,15
px_cumret_7,0.00847773618138393,ridge,15
rng_garman_klass_21,0.008468909292641566,ridge,15
px_dist_min_21,0.008468214969257882,ridge,15
px_ret_10,0.008106200228817854,ridge,15
px_ret_mean_10,0.008106200228817854,ridge,15
px_cumret_90,0.00751578214826138,ridge,15
rng_parkinson_5,0.006889135273801169,ridge,15
cal_moy_cos,0.006323473743172939,ridge,15
xa_market_ret_mean_5,0.006318048900439454,ridge,15
xa_corr_ref_90,0.005990861916997424,ridge,15
rng_parkinson_21,0.005574157956302345,ridge,15
vol_trades_zscore_21,0.0055168271513143016,ridge,15
tech_macd_signal_norm,0.005432305337903889,ridge,15
px_ret_std_10,0.004956126131017636,ridge,15
tech_bb_pos_20,0.004732839435303988,ridge,15
cal_moy_sin,0.004222469963436338,ridge,15
aux_txcnt_chg_7,0.0036317036268983492,ridge,15
xa_ref_ret_mean_5,0.0035658172569338004,ridge,15
px_ret_std_63,0.0035040672723977086,ridge,15
px_dist_max_63,0.0027776867161806397,ridge,15
tech_obv_zscore_21,0.00251023239266802,ridge,15
xa_excess_ret_lag1,0.002330124398149182,ridge,15
vol_taker_buy_ratio_dev,0.002123095253863817,ridge,15
vol_taker_buy_ratio,0.0021230952538637713,ridge,15
aux_adractcnt_z63,0.0020709014559799764,ridge,15
tech_stoch_d_14,0.0016067970890870952,ridge,15
px_ret_std_21,0.001442797939597446,ridge,15
xa_corr_ref_30,0.001323460850967296,ridge,15
aux_adractcnt_chg_7,0.0011807971887344002,ridge,15
px_dist_min_63,0.000850834900333972,ridge,15
tech_rsi_14,0.0008022622225317696,ridge,15
vol_qv_median_ratio_63,0.0006523802886068007,ridge,15
xa_rank_ret_lag1,0.0006222382127137665,ridge,15
px_ret_1,460.81429958343506,lightgbm,15
xa_market_dispersion,435.50565814971924,lightgbm,15
rng_close_position,333.0679882764816,lightgbm,15
cal_dom_sin,303.0654046535492,lightgbm,15
cal_dom_cos,286.2473430633545,lightgbm,15
xa_market_ret_lag1,218.04079914093018,lightgbm,15
xa_market_ret_mean_5,198.98104763031006,lightgbm,15
xa_ref_ret_mean_5,170.69440937042236,lightgbm,15
xa_ref_ret_lag2,165.66991806030273,lightgbm,15
cal_dow_cos,160.57429027557373,lightgbm,15
aux_fng,157.91420888900757,lightgbm,15
xa_ref_vol_21,150.73443984985352,lightgbm,15
px_ret_std_5,137.27458095550537,lightgbm,15
vol_trades_zscore_21,130.38611936569214,lightgbm,15
aux_fng_z_63,122.59473896026611,lightgbm,15
